Group,Actinomycetaceae,Aerococcus,Aeromonas,Akkermansia,Alcaligenes faecalis et rel.,Allistipes et rel.,Anaerobiospirillum,Anaerofustis,Anaerostipes caccae et rel.,Anaerotruncus colihominis et rel.,Anaerovorax odorimutans et rel.,Aneurinibacillus,Aquabacterium,Asteroleplasma et rel.,Atopobium,Bacillus,Bacteroides fragilis et rel.,Bacteroides intestinalis et rel.,Bacteroides ovatus et rel.,Bacteroides plebeius et rel.,Bacteroides splachnicus et rel.,Bacteroides stercoris et rel.,Bacteroides uniformis et rel.,Bacteroides vulgatus et rel.,Bifidobacterium,Bilophila et rel.,Brachyspira,Bryantella formatexigens et rel.,Bulleidia moorei et rel.,Burkholderia,Butyrivibrio crossotus et rel.,Campylobacter,Catenibacterium mitsuokai et rel.,Clostridia,Clostridium cellulosi et rel.,Clostridium colinum et rel.,Clostridium difficile et rel.,Clostridium felsineum et rel.,Clostridium leptum et rel.,Clostridium nexile et rel.,Clostridium orbiscindens et rel.,Clostridium ramosum et rel.,Clostridium sphenoides et rel.,Clostridium stercorarium et rel.,Clostridium symbiosum et rel.,Clostridium thermocellum et rel.,Collinsella,Coprobacillus catenaformis et rel.,Coprococcus eutactus et rel.,Corynebacterium,Desulfovibrio et rel.,Dialister,Dorea formicigenerans et rel.,Eggerthella lenta et rel.,Enterobacter aerogenes et rel.,Enterococcus,Escherichia coli et rel.,Eubacterium biforme et rel.,Eubacterium cylindroides et rel.,Eubacterium hallii et rel.,Eubacterium limosum et rel.,Eubacterium rectale et rel.,Eubacterium siraeum et rel.,Eubacterium ventriosum et rel.,Faecalibacterium prausnitzii et rel.,Fusobacteria,Gemella,Granulicatella,Haemophilus,Helicobacter,Klebisiella pneumoniae et rel.,Lachnobacillus bovis et rel.,Lachnospira pectinoschiza et rel.,Lactobacillus catenaformis et rel.,Lactobacillus gasseri et rel.,Lactobacillus plantarum et rel.,Lactobacillus salivarius et rel.,Lactococcus,Leminorella,Megamonas hypermegale et rel.,Megasphaera elsdenii et rel.,Methylobacterium,Micrococcaceae,Mitsuokella multiacida et rel.,Moraxellaceae,Novosphingobium,Oceanospirillum,Oscillospira guillermondii et rel.,Outgrouping clostridium cluster XIVa,Oxalobacter formigenes et rel.,Papillibacter cinnamivorans et rel.,Parabacteroides distasonis et rel.,Peptococcus niger et rel.,Peptostreptococcus anaerobius et rel.,Peptostreptococcus micros et rel.,Phascolarctobacterium faecium et rel.,Prevotella melaninogenica et rel.,Prevotella oralis et rel.,Prevotella ruminicola et rel.,Prevotella tannerae et rel.,Propionibacterium,Proteus et rel.,Pseudomonas,Roseburia intestinalis et rel.,Ruminococcus bromii et rel.,Ruminococcus callidus et rel.,Ruminococcus gnavus et rel.,Ruminococcus lactaris et rel.,Ruminococcus obeum et rel.,Serratia,Sporobacter termitidis et rel.,Staphylococcus,Streptococcus bovis et rel.,Streptococcus intermedius et rel.,Streptococcus mitis et rel.,Subdoligranulum variable at rel.,Sutterella wadsworthia et rel.,Tannerella et rel.,Uncultured Bacteroidetes,Uncultured Chroococcales,Uncultured Clostridiales I,Uncultured Clostridiales II,Uncultured Mollicutes,Uncultured Selenomonadaceae,Veillonella,Vibrio,Weissella et rel.,Wissella et rel.,Xanthomonadaceae,Yersinia et rel.
C,0.002181667,0.003736967,0.005011205,0.007981575,0.000776127,0,0.004956363,0.01619873,0.652393958,0.441029886,0.033344773,0.006284843,0.001466665,0.005863104,0.009082965,0.010693987,0,1.606006606,3.357523581,2.741258563,2.50552932,3.959954992,5.226677844,2.616594978,0.215655493,0.009843963,0.008722096,0.444285381,0.013204102,0.003501795,0.688693086,0.019542905,0.006928825,0.230880446,0,0,0.115599988,0.024228716,0.145913479,9.296556403,0,0.062832361,1.173046766,0.013442273,0.412415571,0.005946995,0.208130654,0.15594981,0,0.007953878,0.01724881,0.011068846,3.322836015,0.015456717,0.009486579,0.015673888,0.01834548,0.04628577,0.017610491,0.826102702,0.020956642,0,0,0.830293338,21.27747871,0.018431796,0.007964817,0.00098509,0,0.010828057,0.005915856,0,1.863170275,0.000989533,0.176446115,0.045222489,0.005045528,0.009375966,0,0.342369027,0.014261224,0.002005496,0.004457123,0.008893838,0.007843834,0.003128593,0.020622718,0.046960941,7.072251549,0.010987919,0,5.375712642,1.449882992,0.005942696,0.017798633,0.029186931,0,2.132234891,1.936211038,3.056284386,0.015099725,0.006393652,0.003149138,0,0,0,3.808315222,0,7.883468411,0,0,0.006364226,0.120540879,0,0.098751524,0.443585751,0.058733741,0.720314905,0,0.004852751,0.092616287,0.017959136,0.049765995,0,0.053092254,0.000915349,0.008298558,0.001108841,0.006534476,0.012059514
C,0.001974855,0,0.004574655,0.028526697,0,0.156927836,0.265461964,0.024799571,0.431061922,0,0.269455335,0.005747595,0.001312483,0.005429684,0.054408707,0.047652477,0.180928376,0.026825342,0,0,0.187552116,0.018929039,0.014059338,0.070076467,1.427161341,0.01026257,0.007452447,1.472990509,0.055791122,0.026993357,0,0.0167091,0.255514086,0.35812722,1.080006733,0.737097664,0.065631594,0,0,1.897706207,0,0.020570796,1.437679068,0,2.537804377,0.005224261,4.812742754,0.035800733,0,0.007590793,0.020567059,0.012256532,7.179070849,0,0,0.753970605,14.604139,0.029400831,0.015960312,0.163708071,0.025840101,0,0,0.144927001,6.934003656,5.788334399,0.027390043,0,0,0.009159276,0.204578682,0,1.360868229,0.004281323,0.063896716,3.227539583,0.123791996,0,0,0.007832304,0.03058633,0.001606253,0.005109027,0.008191539,0.011867995,0.002967099,0.018200239,0,0.058161208,0.107938869,1.163042803,0.190769945,0,0.0058269,0,0.025342838,2.749764119,0.329883265,0,0.071639513,0.013145211,0,0.859271101,0,0,0,2.253901002,0.236240663,10.89011202,0,0,0,0.955343365,1.092748105,1.258213485,17.50846452,0.091519968,0.085185169,0,0.004177605,0.08344704,0,0.04822284,0,0.413449175,0,0.12100192,0,0.018187043,0.52039406
C,0.00217977,0,0.005544767,0.069809867,0,0,0.005593395,0.041772869,0.180553314,0.373796117,0.050954261,0.007616205,0.00649888,0.006072745,0.011492552,0.153462133,0.253991337,0.220327261,0.474724686,0.764308105,0.591619875,0.72118856,0.185033137,2.247254477,0.036702255,0.011043009,0.009050351,1.834544529,0.031011884,0.006570397,5.092384714,0.019319954,0.009729134,0.358224559,1.503023837,1.199782606,0.157721981,0.016954758,0,1.506524634,2.197894507,0.020472875,1.644999412,0,3.364458331,0.006323998,0.134373917,0.01943333,2.650338554,0.008681936,0.02452384,0.068541988,7.25890831,0.01952138,0,0.166177582,0.139308616,0.030901341,0.019566772,0.040865126,0.081927597,4.625221817,0.177029391,0.333890853,11.22298367,1.71280961,0.010179412,0,0.012690701,0.011877362,0.03756385,1.584780774,1.910677234,0.001009652,0.064507642,0.062153724,0.000388555,0,0,0.007935091,0.203948577,0.002185303,0,0.009480764,0.00820384,0.003592944,0.022235436,0,0.733267236,0.103250448,2.487108347,1.019185319,0,0.006410785,0,0.029667624,10.66077359,0.278016725,0,0.640044148,0.018371489,0,0.033368755,1.1491656,0,0.244498271,2.118491043,0,4.890242198,0.001344688,0,0.003647138,10.77479151,1.857478522,1.387175969,0.288376905,0.090162048,0.430195391,0,0.00520212,0.097157198,0,0.066303277,0,2.411810087,0.014735302,0.052916778,0,0.014240202,0.003652746
C,0.0023486,0,0.005833296,0,0.001739052,1.759079525,0.007588718,0,0.558826508,0.337528521,0.12285328,0.009603258,0.002953988,0.006716586,0.010950918,0.066868091,0.001602966,0.330874234,0.967318314,0.214340429,0.393497651,0.161060827,0.251047248,2.076187611,0.084048719,0.011999072,0.009929696,2.490259298,0.0235625,0.005054286,5.522976323,0.021671688,0.036795917,0.33941763,1.312582897,0.119467789,0.109914386,0.003127603,0.150695335,2.236240882,0.824844948,0.022720198,0.63194055,0,7.819929216,0.006755587,0.246313417,0.024604606,1.638538827,0.008957027,0.019564588,0.036928366,3.63056082,0.01684507,0,0.020910079,0.339384743,0.030113106,0.020168779,0.066483425,0.034251168,7.568396251,0.668321828,0.84172281,14.99404416,1.069537908,0.009811583,0.003904497,0,0.012209653,0,2.10890947,0.956822816,0.001601862,0.070882477,0.052486469,0.004607161,0,0,0.009105708,0.022688763,0.002296484,0.000845375,0.00979685,0.008965237,0.003659849,0.023525274,2.486103745,0.0495798,0.013302246,0.545963962,1.307732967,0,0.006840658,0,0.027171628,1.18658416,0.1660664,0.220717286,0.557964374,0.017452153,0,0.022457692,0.845161769,0.185970924,0.353166653,2.590870236,0,5.715349632,0,1.573767727,0.010038717,6.778158105,0.311490457,0.843976133,8.591072292,0.05700747,0.486779755,0,0.00553946,0.106894817,0.668850963,0.524984723,0,0.054740453,0,0.022237703,0,0.010734648,0.004749641
C,0.001492237,0.004791497,0.005646034,0.045617865,0,5.788726261,0.004733258,0.009100228,0.455821096,0.025865413,0.064032385,0.012253068,0.004170544,0.005823423,0.008441762,0.007358144,0.727430968,1.171841681,1.210388623,0,2.357511334,0.154635346,0.98402551,0.487777554,0.096046018,0.010982915,0.008108484,0.908290788,0.027717108,0.010966311,0.264048224,0.018666604,0.005680051,0.123296142,0.304231139,2.240191917,0.200363721,0.008303557,0.464155177,1.55318961,0,0.018765312,3.823972684,0,0,0.005591929,0.110728963,0.031702938,0,0.008078918,0.017455808,0.163123767,2.408806374,0.026494155,0.007728347,0.017797392,0.015068849,0.027850256,0.016698265,0.139774549,0.023447663,4.607355642,0.085794707,1.391768881,24.44145018,0.021794215,0.007476961,0.004167743,0,0.010753638,0.008128235,0,4.778139007,0.000987408,0.232122571,0.076569022,0.00962212,0,0,0.014344053,0.108795126,0.001895349,0.004857922,0.008195904,0.007511576,0.003768499,0.019699574,0.202889453,1.266568163,0.118408067,0,4.337012576,0.110269938,0.006146951,0,0.035545958,10.46853905,0.825484122,2.063090788,1.376713747,0.012245486,0.005504933,0.003341745,1.123081222,0.992779443,0,0.959387634,0,2.706235414,0,0.143834021,0.006577403,2.588682806,0,2.631789228,2.691921399,0.082787611,1.819031322,0.273325648,0.004930921,0.294406629,0.137967101,0.090763425,0,0.073134194,0.008334556,0.018026266,0.003467546,0.015276806,0.012491922
C,0.00209637,0.000533531,0.006094008,0,0,1.751283376,0.005524897,0.000447168,0.259625316,0.251093158,0.051102489,0.010142017,0.001033464,0.006489464,0.009786552,0.020560362,0,1.738540857,3.46224448,0.15522634,2.381845395,0.027960223,1.749218327,0.743892799,0.043073227,0.01151707,0.009666364,0.132848002,0.022892922,0.00944114,2.35440235,0.021427521,0.007136462,0.188475181,0.493734114,0.307409668,0.188282746,0.009596792,0.216954813,2.268787754,0,0.023117125,1.783261616,0,3.267327624,0.006958543,0.125585714,0.044184751,1.886609296,0.009162323,0.020122072,0.056174197,4.263872886,0.021425469,0.01067472,0.12707748,0.032551342,0.0537228,0.019754824,0.227376185,0.024628507,4.004276466,0.20325961,1.458205924,13.06056769,0.021645455,0.008658124,0,0,0.011936154,0.011923609,1.289624299,1.952197726,0.00108923,0.136424352,0.05353958,0.006118637,0,0,0.009001918,0.026464956,0.002179413,0.006431496,0.009579594,0.008570766,0.00450688,0.022773479,1.542093821,1.624271525,0.01340681,0.947041551,4.525388898,0.489424725,0.007012261,0,0.031934124,14.33669174,1.213618236,3.28307036,7.126682283,0.013912632,0.005629865,0.005110727,1.728296188,0.518905144,0,0.792981677,0,2.300570443,0,0.416138282,0,1.238245544,0,0.825713752,1.525892527,0.229109525,1.36346174,0,0.008169748,0.222448746,0.068746727,0.111436031,0,0.176193419,0.003115026,0.017091046,0.000896457,0.039974483,0.014374393
C,0.002281468,0,0.006030047,0.021230652,0,0.768915256,0.005675711,0,0.180677795,0.367518599,0.064393417,0.013376855,0.002756136,0.006945872,0.009858236,0,0,1.119887135,0.955310508,0.180628786,0.64299906,0,1.108004455,0,0.118992439,0.012036089,0.010192823,0.604744121,0.03017631,0.007213569,0.37968206,0.022322645,0.006549775,0.475942014,0.332702163,2.94764423,0.221882755,0.039806924,0.407690926,1.664913488,0,0.027843624,4.116371171,0,0,0.007192217,0.088330788,0.063390479,0.936072962,0.009500035,0.020885816,0.050757162,1.59986667,0.021908303,0.015503218,0,0.011322621,0.007193809,0.020330028,0.071547774,0.025797876,5.776458677,0.284648195,1.696521145,21.52815795,0.022626565,0.008920257,0,0,0.012656303,0.012128668,0.387469306,4.789710254,0.001158539,0.252008976,0.061208005,0.449648186,0,0,0.009238052,0.023306776,0.002360323,0.010890654,0.010276185,0.009053596,0.004377913,0.026746437,2.164985594,0.74338455,0.039464301,0,2.006758858,0,0.007129241,0,0.031974365,18.07905983,1.454301264,1.629118439,6.968418788,0.014202397,0.006987467,0.003009054,1.787116007,0.166609125,0,0.304410415,0,1.64670416,0,0.283722419,0.008093305,2.554109889,0,2.018474397,0.934462513,0.408439474,0.568198036,0,0.00598258,0.239194351,0.156955466,0.08384351,0,0.363883112,0.001886718,0.01090667,0.002140988,0.079067695,0.014637184
C,0.001919896,0.002453622,0.006157155,0,0.000341528,4.758907089,0.005776497,0.014185355,0.159153863,0,0,0.008971308,0.003720348,0.006723626,0.009871831,0.005339206,0.314679718,1.455514824,2.852325417,0.420174745,2.93194761,0.520941759,1.614714097,1.00358929,0.071864418,0.012382737,0.010173095,0,0.020301625,0.006667934,3.343951924,0.021711328,0.083641517,0.224223901,0.248318542,0.506855609,0.19404633,0.023106045,0.277363124,3.702728995,0,0.023183673,1.544293622,0,3.364675516,0.006920226,0.076926018,0.05799827,0.011004553,0.009097353,0.020352763,0.100489824,3.067347263,0.024996291,0.010982777,0.016575346,0.018862087,0.168898843,0.02030487,0.477829709,0.03491049,5.970410984,0.02016294,1.550391278,19.21688079,0.021258824,0.009192336,0,0,0.012338791,0.006787584,4.755340954,1.371380685,0.002311507,0.109763849,0.051790039,0.039930724,0.005125266,0,0.10950705,0.052452408,0.002280961,0.005750284,0.009591879,0.009061464,0.004176468,0.023376577,0.60233105,2.286263209,0,0,4.434346941,0.991752947,0.0071727,0.008654346,0.032607891,8.132894321,1.596254462,2.529959706,2.117210628,0.013879792,0.007447889,0.003535166,1.312979854,0.126045631,0.029126159,1.623826816,0,1.098079206,0,0.174816983,0.007540664,0.195317166,0.010080478,0.029807244,3.228136165,0.07365164,1.517174757,0.146585151,0.118270279,0.112937299,0.049847009,0.072559766,0,0.007453219,0.002572481,0.012150183,0.000811712,0.010395676,0.015864369
C,0.002059416,0.004856935,0.005742499,0.003102365,0,4.548213451,0.005221867,0.010153092,0.162836739,0.008536986,0.051530682,0.008642983,0.004315742,0.00659926,0.009167983,0.007252876,0.35886646,1.328429441,2.320226674,0.516013437,2.778770458,0.475251864,1.571076406,0.716020743,0.082936305,0.011338654,0.009174861,0.748932221,0.027097627,0.005411733,1.520038121,0.020618358,0.025237464,0.334927288,0.156688194,1.961706751,0.304857335,0.019685793,0.177208733,1.006628876,0,0.021466967,3.915339926,0,0.85574533,0.006394941,0.160013925,0.047199363,0,0.008685969,0.019635082,0.080399763,3.574291489,0.019682037,0.007883773,0.019695499,0.019217304,0.089641705,0.018648284,0.126051362,0.021481639,5.979690204,0.059790502,1.214789135,18.85098042,0.019936543,0.00879852,0.000551264,0,0.011747736,0.006905336,0.127776711,5.441927723,0.001328774,0.130894155,0.052364166,0.015411995,0.002384495,0,0.008855566,0.03763429,0.002115169,0.005676467,0.009503869,0.008551806,0.004193849,0.021478367,0.915356735,1.290974629,0.045077568,0,4.456798218,0,0.006634526,0,0.030659498,14.66436391,2.108572366,2.161870976,1.937261305,0.013091552,0.007996714,0.003337691,1.0929491,0.70225757,0.141124815,0.661075201,0,3.147539924,0,0.280179381,0.006711753,0.224255295,0.044837557,0.039361728,1.569963429,0.072484393,1.475635099,0.232200417,0.006074203,0.110378975,0.053259621,0.088480522,0,0.019204041,0.003026597,0.013723528,0.000999558,0.007741802,0.014401707
C,0.002771425,0.005056162,0.006474547,0.043038413,0,0.796970313,0.005969291,0.014318044,0.732302515,0.105491017,0.080727907,0.011115608,0.002916025,0.007171795,0.015582333,0.008887632,0.151838753,0.058403534,0.085960602,0,0.362561127,0.033649833,0.113894943,0.053538876,0.08044138,0.013062734,0.010561973,2.85821481,0.043277789,0.006539785,1.905625915,0.022436302,0.127490058,6.632602024,0,2.527941406,0.665900801,0.05282111,0.319036029,3.752636066,1.061728684,0.036134785,6.009378881,0,2.901838595,0.007460807,0.646941357,0.138450951,2.780569062,0.010832384,0.022747994,0.112763018,9.345420282,0.014598686,0.007352637,0.022247169,0.028521907,0.535166546,0.020891042,0.402017126,0.035252778,4.850512015,0.040770597,1.894000948,8.392769818,0.021599625,0.009591375,0.001396597,0,0.013623662,0.01001899,0.050459532,4.177914016,0.004316985,0.078421115,0.055715968,0.027629473,0,0,0.010976108,0.029150961,0.002553384,0.005631321,0.010752736,0.009368113,0.004509843,0.025580848,0.470731921,1.953047802,0.089019486,0.561577652,0.450165178,0,0.007999872,0,0.037165562,1.2189442,0.146790673,0.123309461,0.105218065,0.015229997,0.003025362,0.001475734,1.745988974,0.505514473,0,3.178648687,1.951445973,5.934755126,0,0.079588402,0.008367775,8.724160153,0.62784429,0.765486082,1.000527969,0.093158175,0.300408988,0.079481763,0.005889564,4.076385786,0,0.074726481,0,0.008142961,0.011832855,0.031677087,0,0.010408909,0.017050962
C,0.001484075,0,0.006713831,0.021152533,0.003382418,0.195868818,0.00616359,0.016989838,0.937038562,0,0.243475573,0.015366365,0.004624218,0.007969636,0.014355046,0,0.102909168,0.079743147,0.248414334,0,0.212410336,0.058081314,0.093511052,0.096212512,13.53056268,0.01365619,0.010835693,4.655149334,0.025754719,0.005802614,0.534927784,0.02472443,0.552887781,0.183305944,2.057734827,0.956434977,0.285980508,0.041238078,0.452870488,0.819597339,0,0.020334981,2.155802137,0.006544052,1.425231869,0.007876406,0.6034793,0.054632755,0.075323258,0.010646656,0.0221435,0.265507544,8.638227044,0.04569392,0.008237698,0,0.038529598,0.141038391,0.022603563,0.415700302,0.086269283,0,0,0.360853804,29.58420062,0.022837875,0.010481126,0,0,0.014019313,0.012807745,0.650478816,3.23012884,0.011383861,0.143381294,0.916214376,3.669039287,0,0,0.19464477,0.042576683,0.00259974,0.003962648,0.011265357,0.010086839,0.00635273,0.039449768,3.705791738,0.342124605,0.042996,0,0.317247722,0,0.007985416,0,0.034556596,0.709808167,0.125414656,0.118754258,0.173376829,0.015759217,0.006065846,0.005110276,0,0,0,0.591404026,0,6.769127485,0,0.405760062,0.00065707,0.710316625,0,0,5.7141663,0.050767438,0.10898009,0,0.00659455,0.119331895,0.266255663,0.077836752,0,0.008002446,0.007385355,0.026138579,0.004949068,0.012805926,0.01661184
C,0.002194624,0,0.005383609,0.016349016,0,1.230809024,0.005173346,0,0.062720425,0.407032587,0.109949825,0.009037356,0.002031556,0.006476664,0.011076916,0,0.110986832,1.744244128,3.31889303,0.080665171,1.96201691,0.427305481,1.588199546,1.100579726,0.882721607,0.010890643,0.009203672,0.302336318,0.026994408,0.005340946,0,0.020581363,0.057148271,0.183007438,0,2.641733781,0.150577937,0.014966979,0.215338795,3.406639944,0,0.017134283,4.590065529,0,0,0.006365995,0.429994794,0.02383895,0,0.008326657,0.018466775,0.102810415,3.690305189,0.017973917,0.010967324,0,0.012401438,0.022054656,0.018667534,0.865819323,0.041936738,6.706424703,0.694831432,3.094951777,12.43624196,0.018826701,0.008275234,0,0,0.01124719,0.009284537,0.296829894,5.253428662,0.001880864,0.059024633,0.269799288,0.960568359,0.006043323,0,0.08595393,0.1210628,0.002170901,0.0053717,0.009303132,0.008092989,0.003978024,0.021724826,1.947922917,2.955082148,0.025351438,0,3.784710132,0.380077496,0.006697823,0,0.030274029,13.81214986,1.869147341,2.604143998,2.437867101,0.012689529,0.007023711,0.003108019,3.619372897,0.267157838,0.565070464,0.931941597,0,1.486655909,0,0.205258494,0.004547357,0.198561058,0.149031432,0.274037482,1.254837655,0.138203021,0.563217613,0,0.005143765,0.1068909,0.069095984,0.068846453,0,0.034627469,0.002378045,0.041999646,0,0.031832373,0.013992753
C,0.00273931,0,0.00702766,0.048555889,0,1.558918955,0.006683638,0,0.07079381,0.313872677,0.049485757,0.009529862,0,0.008065208,0.01112962,0,0.549081508,1.751259707,3.540106312,0,2.29210595,0.832740386,1.855081457,1.429494204,0.278931959,0.014191781,0.012138127,0.444434084,0.031152011,0.045497677,0.565953966,0.025569889,0.028652613,0.680308245,0,1.851540552,0.278701568,0.071694942,0.206452893,0.897745858,0,0.023268306,2.617115961,0,0,0.008240306,0.122850433,0.032767994,0,0.011113322,0.024122484,0.129679067,1.560989032,0.02428419,0.054947884,0,0,0.070095244,0.023895896,0.144144051,0.018736342,4.066005767,0.431614188,1.002227668,17.87516171,0.024695353,0.010619656,0,0,0.014793757,0.041977755,1.015908979,2.771448566,0.001662459,0.032384185,0.04737279,1.09847166,0.017670994,0,0.035642641,0.03802884,0.002794143,0.005646777,0.012063735,0.010702507,0.005276867,0.027992862,2.018483993,1.216465408,0.066671294,0,4.469581815,0,0.008436926,0,0.038510636,25.20101109,2.712284231,1.633250406,2.733679002,0.016755099,0,0,0.312559387,0.240474162,0.337520538,0.425851461,0,0.32163493,0,0.238781546,0.006781778,0.066869883,0.01094186,0.173499526,0.982617856,1.837280914,0.693587897,0,0.006751696,0.178439376,0.140609263,0.106548734,0,0.095105973,0,0.016626096,0.001074323,0.455018256,0.0102422
C,0.002845478,0.009786103,0.007372344,0.028909432,0,0.048270546,0.007861668,0.138222137,0.449066972,0.87737685,0.281725597,0.015069201,0.0031352,0.008044795,0.012658017,0.012797079,0.445835953,0.092191934,0,0.089037484,0.087731367,0.064347611,0.284860988,0.3994831,3.691262296,0.013858241,0.011611432,4.840602204,0.018111212,0.007011345,0,0.025317483,0.01082295,1.813777213,0,0.074732123,0.594593584,0,0.428689218,10.53649949,0,0.040609729,2.559527097,0.313360729,7.375109607,0.008171588,0.201177027,0.124787555,0,0.01057617,0.025408326,0.018562411,8.013854442,0.020676668,0,0.040781595,0.457840694,0,0.024974082,1.919953068,0.030212063,0,0,1.184876265,5.505921164,0.028889219,0.011960309,0.008384136,0,0.014941066,0.058884881,0,6.960215558,0.001302178,0.052310136,0.058148074,0.013780622,0.028895334,0,0.016735887,0.026055852,0.002605833,0.007437937,0.011856334,0.010430096,0.004765561,0.027493257,0,4.776467762,0.039106207,0,0.141318842,1.009215363,0.008741411,0,0.03809172,0.187770401,0.028728684,0.036444311,0.155638574,0.016894098,0,0.051162675,0.170585332,0,0.196048421,14.47404373,0,12.73879887,0,0,0.007401184,0.03141315,0.689450056,2.016272392,0,0.090658919,0.147012722,0,0.006429839,0.12276625,0,0.22023405,0,1.593932344,0,0.325754894,0,0.011641839,0.012984753
C,0.001826581,0,0.00483617,0.012853949,0,0.074632212,0.004804364,0.018437123,0.848935119,0.647475737,0.024785747,0.006893159,0.00120893,0.005394992,0.007243833,0,0.469792278,0.128237838,0,0.093482809,0.083502135,0.297911063,0.651123675,0.403946545,8.306367306,0.008156642,0.006955791,1.670182485,0.012685353,0.004045075,0.530165918,0.015404539,0.153435823,13.01766489,0,0,1.615249941,0.753599503,0.428342122,2.911859341,0.641616482,0.015187216,4.45906478,0.229764758,7.964068578,0.004811518,0.16094616,0.034754572,1.300183118,0.006501017,0.013679065,0.077439198,3.735763539,0.011388868,0,0,0.23059038,0,0.014948331,0.51597057,0.016590165,1.499565191,0.064652613,2.225127049,10.77122102,0.014558329,0.009863956,0,0.01409448,0.00881431,0.040096816,0.751239764,7.306577621,0.002679046,0,0.098487512,1.193673247,0.00902134,0,0.006765995,0.011525449,0.00163134,0.010198611,0.007004258,0.006388266,0.004971126,0.017758616,0,0.344265302,0.016951005,2.092183034,0.199783296,0,0.005361941,0,0.023676788,0.008347407,0.071026459,0.051928308,0.272371065,0.011585515,0,0.047631968,5.589342969,0,0.717493791,2.513368212,0,4.730165705,0.00252017,0,0.005297493,0,1.599925182,3.151756175,0,0.056014697,0.107757666,0,0.003848194,0.073785359,0,0.249054991,0.000508832,0.032004979,0.013519233,1.271704741,0,0.005851684,0.000344574
C,0.002147837,0,0.005745237,0.028493596,0,0,0.00567824,0.046154078,1.990787608,0,0.085961753,0.007410295,0.00146387,0.005864334,0.009372457,0,0,0.472674095,0.190212053,0.39293657,0.213558955,0,0.593579505,1.416020406,4.156604017,0.01092864,0.008705341,3.378899728,0.009619981,0.0053962,0.234919132,0.018774449,0.238714303,14.02606515,0,0,8.991199604,0.189704165,0,5.329581109,0.776427784,0.20723963,0.505474431,0.170517274,8.053230036,0.006063454,0.138943479,1.217771531,0.03571169,0.008124157,0.017708025,0.011991631,4.602797217,0.01591285,0,0,0.144664547,0,0.021356742,0.429288505,0.028853752,0.500389275,0,1.088458979,3.035074339,0.018110393,0.007846111,0,0,0.011136959,0,0,6.910378467,0.003873588,0.028495379,0.046255028,0.166971644,0.010084363,0,0.009629449,0.014206241,0.002015299,0.005395184,0.008767128,0.008045738,0.010012097,0.021731816,0,0.497276285,0.036160687,1.807622412,0.308055055,0,0.008843876,0,0.02995669,0.031988229,0.090785598,0.063620952,0.76129653,0.014036344,0,0,5.167521844,0,0,6.519150211,0,9.57023496,0,0,0.008620391,0,0.359395049,0.215971603,0.200125177,0.085439761,0.162716673,0,0.004825615,0.093829119,0,3.332844544,0,0.127982452,0,0.097902877,0,0.007979827,0.029690314
C,0.001794039,0,0.004987074,0.09790806,0.005411194,0.15712364,0.004668513,0.009906586,0.078120728,0,0.042924253,0.005848728,0.003795764,0.005883801,0.007937151,0,0.062912301,0.014748737,0.027466849,0.07286983,0.150509659,0.01907148,0.014594018,0.042526808,6.949754693,0.0094887,0.00820419,2.312088859,0.021238522,0.00638175,0,0.018446261,0.005229485,0.020301761,2.91733897,0.124987715,0.154418947,0.024741074,0,1.68005556,0.672075054,0.021445339,3.648321852,0.045747082,0,0.005631309,0.064417267,0.0169181,0.796080918,0.007581809,0.016562598,0.01483007,5.686645972,0.021883749,0.008254353,0,0.022075075,0,0.017445653,0.474554101,0.030775964,0,0,0.298515814,16.97418025,0.016713189,0.009626924,0,0,0.010125662,0.007758878,0,2.195168216,0.000957995,0.24038381,0.606867033,2.896858852,0,0,0.007964205,0.024377158,0.00213884,0.001824368,0.008224085,0.00757696,0.003273364,0.020243419,0,0,0.50763598,0.890561695,0.125867154,0,0.00568001,0,0.027584174,0.034025248,0.01816457,0.01675577,0.036841038,0.011569041,0.005959722,0.00440097,0,5.634266844,2.431303654,1.920389216,0,8.184172356,0,0.222251677,0,8.146113897,0,5.971670333,14.60713295,0.002465808,0.074787372,0.095792714,0.00461743,0.087044441,0,0.047868046,0,0.842178421,0.002427333,0.034392193,0,0.007368709,0.011000241
